
         2  2.375626E-03 -1.773967E-03 -3.289843E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9525000E+02

         2  2.378863E-03 -1.680592E-03 -2.615972E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9540000E+02

         2  2.384333E-03 -1.859179E-03 -1.838872E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9555000E+02

         2  2.385627E-03 -1.667046E-03 -9.872459E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9570000E+02

         2  2.391837E-03 -1.026992E-03 -1.394828E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9585000E+02

         2  2.390985E-03 -6.418359E-04  6.611213E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9600000E+02

         2  2.397311E-03 -4.416411E-04  1.338949E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9615000E+02

         2  2.397812E-03  1.864491E-04  1.843287E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9630000E+02

         2  2.403621E-03  9.169253E-04  2.160480E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9645000E+02

         2  2.406181E-03  1.149605E-03  2.245071E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9660000E+02

         2  2.410887E-03  1.305021E-03  2.122649E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9675000E+02

         2  2.415186E-03  1.791910E-03  1.770509E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9690000E+02

         2  2.418293E-03  2.015663E-03  1.220897E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9705000E+02

         2  2.423867E-03  1.701322E-03  5.031510E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9720000E+02

         2  2.425015E-03  1.505505E-03 -3.029933E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9735000E+02

         2  2.431282E-03  1.518267E-03 -1.157600E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9750000E+02

         2  2.430275E-03  1.083140E-03 -1.969743E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9765000E+02

         2  2.436601E-03  3.457036E-04 -2.686522E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9780000E+02

         2  2.437290E-03 -1.719233E-05 -3.259292E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9795000E+02

         2  2.443036E-03 -2.726507E-04 -3.622459E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9810000E+02

         2  2.445751E-03 -9.399890E-04 -3.770973E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9825000E+02

         2  2.450333E-03 -1.521098E-03 -3.654603E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9840000E+02

         2  2.454737E-03 -1.565148E-03 -3.312042E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9855000E+02

         2  2.457671E-03 -1.635994E-03 -2.774186E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9870000E+02

         2  2.463294E-03 -1.972935E-03 -2.095319E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9885000E+02

         2  2.464238E-03 -1.913787E-03 -1.290353E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9900000E+02

         2  2.470499E-03 -1.402365E-03 -4.380167E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9915000E+02

         2  2.469279E-03 -1.131077E-03  4.166583E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9930000E+02

         2  2.475551E-03 -9.911092E-04  1.197558E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9945000E+02

         2  2.476387E-03 -3.749831E-04  1.841303E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9960000E+02

         2  2.482040E-03  3.648972E-04  2.329679E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9975000E+02

         2  2.484895E-03  6.454206E-04  2.601332E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9990000E+02

         2  2.489355E-03  9.062776E-04  2.669013E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1000500E+03

         2  2.493883E-03  1.524227E-03  2.495152E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1002000E+03

         2  2.496677E-03  1.879432E-03  2.091815E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1003500E+03

         2  2.502393E-03  1.715978E-03  1.481530E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1005000E+03

         2  2.503186E-03  1.686726E-03  7.414114E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1006500E+03

         2  2.509497E-03  1.838794E-03 -9.568581E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1008000E+03

         2  2.508348E-03  1.507120E-03 -9.433732E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1009500E+03

         2  2.514615E-03  8.600155E-04 -1.744006E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1011000E+03

         2  2.515642E-03  5.572594E-04 -2.446287E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1012500E+03

         2  2.521230E-03  3.000042E-04 -2.967946E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1014000E+03

         2  2.524241E-03 -4.124653E-04 -3.295811E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1015500E+03

         2  2.528578E-03 -1.056736E-03 -3.368942E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1017000E+03

         2  2.533210E-03 -1.202203E-03 -3.211421E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1018500E+03

         2  2.535833E-03 -1.420098E-03 -2.841467E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1020000E+03

         2  2.541594E-03 -1.909865E-03 -2.296862E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1021500E+03

         2  2.542184E-03 -1.991598E-03 -1.581347E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1023000E+03

         2  2.548481E-03 -1.629791E-03 -7.691192E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1024500E+03

         2  2.547477E-03 -1.503594E-03  9.206205E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1026000E+03

         2  2.553679E-03 -1.463144E-03  9.303268E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1027500E+03

         2  2.554847E-03 -9.047506E-04  1.678206E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1029000E+03

         2  2.560328E-03 -2.038031E-04  2.311861E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1030500E+03

         2  2.563469E-03  7.840067E-05  2.751339E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1032000E+03

         2  2.567672E-03  4.030107E-04  2.992958E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1033500E+03

         2  2.572415E-03  1.116996E-03  2.991690E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1035000E+03

         2  2.574887E-03  1.579217E-03  2.749094E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1036500E+03

         2  2.580729E-03  1.555068E-03  2.273371E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1038000E+03

         2  2.581163E-03  1.693108E-03  1.629356E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1039500E+03

         2  2.587499E-03  1.997276E-03  8.451430E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1041000E+03

         2  2.586700E-03  1.794372E-03 -1.333161E-08

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1042500E+03

         2  2.592889E-03  1.273404E-03 -8.489355E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1044000E+03

         2  2.594250E-03  1.073136E-03 -1.645284E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1045500E+03

         2  2.599663E-03  8.605097E-04 -2.299227E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1047000E+03

         2  2.602961E-03  1.510565E-04 -2.790142E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1048500E+03

         2  2.607041E-03 -5.110383E-04 -3.050828E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1050000E+03

         2  2.611888E-03 -7.193780E-04 -3.088629E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1051500E+03

         2  2.614190E-03 -1.054210E-03 -2.901629E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1053000E+03

         2  2.620074E-03 -1.676993E-03 -2.514616E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1054500E+03

         2  2.620307E-03 -1.892902E-03 -1.921128E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1056000E+03

         2  2.626622E-03 -1.687561E-03 -1.185067E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1057500E+03

         2  2.625969E-03 -1.724875E-03 -3.545650E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1059000E+03

         2  2.632083E-03 -1.813100E-03  5.076206E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1060500E+03

         2  2.633578E-03 -1.351580E-03  1.331584E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1062000E+03

         2  2.638873E-03 -7.348981E-04  2.087081E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1063500E+03

         2  2.642290E-03 -4.981246E-04  2.681207E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1065000E+03

         2  2.646224E-03 -1.563223E-04  3.093945E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1066500E+03

         2  2.651168E-03  6.102874E-04  3.272608E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1068000E+03

         2  2.653310E-03  1.143716E-03  3.209885E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1069500E+03

         2  2.659260E-03  1.233812E-03  2.896450E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1071000E+03

         2  2.659331E-03  1.525204E-03  2.384456E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1072500E+03

         2  2.665674E-03  1.979609E-03  1.695555E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1074000E+03

         2  2.665223E-03  1.917340E-03  8.941161E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1075500E+03

         2  2.671317E-03  1.546791E-03  4.329827E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1077000E+03

         2  2.673004E-03  1.482597E-03 -8.063873E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1078500E+03

         2  2.678228E-03  1.355840E-03 -1.558384E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1080000E+03

         2  2.681801E-03  6.963470E-04 -2.185984E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1081500E+03

         2  2.685612E-03  6.456738E-05 -2.618694E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1083000E+03

         2  2.690660E-03 -1.616366E-04 -2.847558E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1084500E+03

         2  2.692635E-03 -5.735287E-04 -2.849527E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1086000E+03

         2  2.698625E-03 -1.297041E-03 -2.636963E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1087500E+03

         2  2.698498E-03 -1.626268E-03 -2.191489E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1089000E+03

         2  2.704815E-03 -1.569499E-03 -1.564344E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1090500E+03

         2  2.704511E-03 -1.774498E-03 -8.015279E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1092000E+03

         2  2.710522E-03 -2.007778E-03  4.716284E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1093500E+03

         2  2.712339E-03 -1.671829E-03  9.113458E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1095000E+03

         2  2.717434E-03 -1.177513E-03  1.757168E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1096500E+03

         2  2.721116E-03 -1.029814E-03  2.482393E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1098000E+03

         2  2.724769E-03 -7.179066E-04  3.052110E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1099500E+03

         2  2.729900E-03  5.347203E-05  3.407285E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1101000E+03

         2  2.731705E-03  6.143241E-04  3.531939E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1102500E+03

         2  2.737747E-03  7.825578E-04  3.398733E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1104000E+03

         2  2.737451E-03  1.200048E-03  3.046718E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1105500E+03

         2  2.743783E-03  1.788329E-03  2.488823E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1107000E+03

         2  2.743678E-03  1.863876E-03  1.772639E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1108500E+03

         2  2.749660E-03  1.654206E-03  9.608933E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1110000E+03

         2  2.751666E-03  1.747754E-03  9.940210E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1111500E+03

         2  2.756685E-03  1.738991E-03 -7.128478E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1113000E+03

         2  2.760522E-03  1.170750E-03 -1.446060E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1114500E+03

         2  2.764053E-03  6.155844E-04 -2.029114E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1116000E+03

         2  2.769287E-03  4.186813E-04 -2.437569E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1117500E+03

         2  2.770926E-03 -2.433902E-05 -2.627866E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1119000E+03

         2  2.777007E-03 -8.068884E-04 -2.600276E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1120500E+03

         2  2.776517E-03 -1.216499E-03 -2.323849E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1122000E+03

         2  2.782820E-03 -1.286463E-03 -1.835396E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1123500E+03

         2  2.782864E-03 -1.648569E-03 -1.175931E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1125000E+03

         2  2.788756E-03 -2.028850E-03 -3.795789E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1126500E+03

         2  2.790888E-03 -1.834086E-03  4.851680E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1128000E+03

         2  2.795769E-03 -1.489418E-03  1.384056E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1129500E+03

         2  2.799706E-03 -1.466700E-03  2.208992E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1131000E+03

         2  2.803068E-03 -1.227745E-03  2.912532E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1132500E+03

         2  2.808372E-03 -4.993646E-04  3.430867E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1134000E+03

         2  2.809831E-03  4.130311E-05  3.740176E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1135500E+03

         2  2.815950E-03  2.440299E-04  3.795761E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1137000E+03

         2  2.815284E-03  7.496709E-04  3.623330E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1138500E+03

         2  2.821588E-03  1.442467E-03  3.225350E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1140000E+03

         2  2.821825E-03  1.638635E-03  2.630129E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1141500E+03

         2  2.827678E-03  1.585554E-03  1.897516E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1143000E+03

         2  2.829995E-03  1.844494E-03  1.066137E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1144500E+03

         2  2.834794E-03  1.973644E-03  2.341665E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1146000E+03

         2  2.838884E-03  1.528402E-03 -5.689793E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1147500E+03

         2  2.842122E-03  1.089918E-03 -1.274205E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1149000E+03

         2  2.847528E-03  9.670867E-04 -1.843132E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1150500E+03

         2  2.848825E-03  5.405120E-04 -2.213080E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1152000E+03

         2  2.854981E-03 -2.538988E-04 -2.373153E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1153500E+03

         2  2.854126E-03 -7.020326E-04 -2.279889E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1155000E+03

         2  2.860399E-03 -8.651145E-04 -1.954279E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1156500E+03

         2  2.860787E-03 -1.359996E-03 -1.430077E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1158000E+03

         2  2.866545E-03 -1.874565E-03 -7.235897E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1159500E+03

         2  2.868986E-03 -1.822078E-03  1.009937E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1161000E+03

         2  2.873639E-03 -1.640963E-03  1.012286E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1162500E+03

         2  2.877820E-03 -1.767928E-03  1.899982E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1164000E+03

         2  2.880881E-03 -1.636817E-03  2.706803E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1165500E+03

         2  2.886344E-03 -9.946079E-04  3.366112E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1167000E+03

         2  2.887452E-03 -5.210233E-04  3.847887E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1168500E+03

         2  2.893629E-03 -3.307460E-04  4.091480E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1170000E+03

         2  2.892593E-03  2.180354E-04  4.109448E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1171500E+03

         2  2.898851E-03  9.757414E-04  3.892692E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1173000E+03

         2  2.899427E-03  1.262644E-03  3.448371E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1174500E+03

         2  2.905134E-03  1.347589E-03  2.831467E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1176000E+03

         2  2.907753E-03  1.764800E-03  2.071121E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1177500E+03

         2  2.912318E-03  2.037642E-03  1.261310E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1179000E+03

         2  2.916648E-03  1.734629E-03  4.275452E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1180500E+03

         2  2.919583E-03  1.442877E-03 -3.658861E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1182000E+03

         2  2.925144E-03  1.432162E-03 -1.068751E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1183500E+03

         2  2.926094E-03  1.066689E-03 -1.601350E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1185000E+03

         2  2.932307E-03  3.086268E-04 -1.943239E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1186500E+03

         2  2.931087E-03 -1.312617E-04 -2.039024E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1188000E+03

         2  2.937312E-03 -3.453523E-04 -1.893050E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1189500E+03

         2  2.938043E-03 -9.372421E-04 -1.530286E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1191000E+03

         2  2.943651E-03 -1.559904E-03 -9.476251E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1192500E+03

         2  2.946392E-03 -1.636217E-03 -2.026942E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1194000E+03

         2  2.950806E-03 -1.617914E-03  6.792034E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1195500E+03

         2  2.955219E-03 -1.905666E-03  1.589199E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1197000E+03

         2  2.957969E-03 -1.905829E-03  2.463373E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1198500E+03

         2  2.963577E-03 -1.384365E-03  3.234148E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1200000E+03

         2  2.964329E-03 -1.019566E-03  3.867473E-05
