
 displacements (vx,vy,vz) for set TIPMARKER and time  0.7912500E+01

         2  2.142532E-04  6.176651E-02 -1.345392E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8250000E+01

         2  2.134818E-04  8.577912E-02  1.056724E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8587500E+01

         2  2.179702E-04  8.100600E-02  8.323453E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8925000E+01

         2  2.294613E-04  4.791724E-02  5.653035E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9262500E+01

         2  2.444294E-04 -4.551304E-03 -6.792806E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9600000E+01

         2  2.584344E-04 -6.082669E-02 -2.556208E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9937500E+01

         2  2.672996E-04 -1.035134E-01 -4.417970E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1027500E+02

         2  2.682990E-04 -1.191464E-01 -5.573755E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1061250E+02

         2  2.716916E-04 -1.024651E-01 -5.636739E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1095000E+02

         2  2.821671E-04 -5.836953E-02 -4.588632E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1128750E+02

         2  2.963437E-04 -3.243772E-04 -2.755400E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1162500E+02

         2  3.101185E-04  5.409650E-02 -7.956434E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1196250E+02

         2  3.195427E-04  8.862257E-02  6.194753E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1230000E+02

         2  3.217019E-04  9.335485E-02  1.079105E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1263750E+02

         2  3.238003E-04  6.755953E-02  4.018323E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1297500E+02

         2  3.336473E-04  1.943857E-02 -1.241083E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1331250E+02

         2  3.480513E-04 -3.623254E-02 -3.246161E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1365000E+02

         2  3.627152E-04 -8.255755E-02 -4.851514E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1398750E+02

         2  3.733851E-04 -1.060626E-01 -5.466520E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1432500E+02

         2  3.768836E-04 -1.006652E-01 -4.904082E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1466250E+02

         2  3.773147E-04 -6.918785E-02 -3.425064E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1500000E+02

         2  3.855009E-04 -2.227804E-02 -1.564003E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1533750E+02

         2  3.987812E-04  2.543400E-02  7.370342E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1567500E+02

         2  4.132980E-04  6.019397E-02  9.834754E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1601250E+02

         2  4.248247E-04  7.307670E-02  9.165552E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1635000E+02

         2  4.298616E-04  6.220329E-02 -1.006989E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1668750E+02

         2  4.293477E-04  3.266647E-02 -1.755240E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1702500E+02

         2  4.369512E-04 -5.574584E-03 -3.463490E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1736250E+02

         2  4.501073E-04 -4.095944E-02 -4.574510E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1770000E+02

         2  4.648912E-04 -6.395630E-02 -4.670490E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1803750E+02

         2  4.770219E-04 -6.969788E-02 -3.769312E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1837500E+02

         2  4.828706E-04 -5.876234E-02 -2.266789E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1871250E+02

         2  4.803949E-04 -3.638553E-02 -7.081806E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1905000E+02

         2  4.863013E-04 -1.029288E-02  3.894326E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1938750E+02

         2  4.985438E-04  1.212697E-02  7.216336E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1972500E+02

         2  5.134144E-04  2.595329E-02  2.774347E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2006250E+02

         2  5.265648E-04  2.964852E-02 -7.729534E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2040000E+02

         2  5.340499E-04  2.479683E-02 -2.092593E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2073750E+02

         2  5.333625E-04  1.480385E-02 -3.197388E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2107500E+02

         2  5.382736E-04  3.287448E-03 -3.694488E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2141250E+02

         2  5.497413E-04 -7.156438E-03 -3.405456E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2175000E+02

         2  5.642373E-04 -1.552891E-02 -2.406109E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2208750E+02

         2  5.775454E-04 -2.209245E-02 -1.099827E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2242500E+02

         2  5.857163E-04 -2.742771E-02 -1.082420E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2276250E+02

         2  5.861169E-04 -3.153954E-02  4.755148E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2310000E+02

         2  5.896838E-04 -3.337515E-02  1.646553E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2343750E+02

         2  6.004937E-04 -3.106701E-02 -8.328649E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2377500E+02

         2  6.151510E-04 -2.291574E-02 -2.103614E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2411250E+02

         2  6.293461E-04 -8.579617E-03 -3.186362E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2445000E+02

         2  6.388394E-04  1.004007E-02 -3.693051E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2478750E+02

         2  6.406218E-04  2.864724E-02 -3.403265E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2512500E+02

         2  6.426101E-04  4.150527E-02 -2.423787E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2546250E+02

         2  6.520409E-04  4.328198E-02 -1.099719E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2580000E+02

         2  6.659153E-04  3.111217E-02  1.441610E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2613750E+02

         2  6.801575E-04  6.161205E-03  8.486386E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2647500E+02

         2  6.905459E-04 -2.596965E-02  6.986498E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2681250E+02

         2  6.938476E-04 -5.633126E-02 -3.008796E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2715000E+02

         2  6.948615E-04 -7.513643E-02 -1.839171E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2748750E+02

         2  7.037327E-04 -7.506539E-02 -3.375352E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2782500E+02

         2  7.175710E-04 -5.405908E-02 -4.310252E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2816250E+02

         2  7.322079E-04 -1.647181E-02 -4.271722E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2850000E+02

         2  7.432753E-04  2.769460E-02 -3.277386E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2883750E+02

         2  7.474135E-04  6.539986E-02 -1.708974E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2917500E+02

         2  7.465183E-04  8.457234E-02 -1.531226E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2951250E+02

         2  7.538415E-04  7.814290E-02  8.355429E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2985000E+02

         2  7.669244E-04  4.653028E-02  9.344486E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3000000E+02

         2  7.733584E-04  2.585421E-02  6.657883E-05
