
 displacements (vx,vy,vz) for set TIPMARKER and time  0.5650000E+01

         2  1.497027E-04 -5.467928E-03 -2.049140E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5800000E+01

         2  1.494693E-04 -4.714931E-03 -2.092236E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5950000E+01

         2  1.553240E-04 -2.560918E-03 -2.092752E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6100000E+01

         2  1.598281E-04 -4.839943E-04 -2.084954E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6250000E+01

         2  1.618961E-04  1.470541E-04 -2.066255E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6400000E+01

         2  1.685066E-04 -1.797963E-04 -2.017793E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6550000E+01

         2  1.697403E-04  1.384710E-04 -1.937732E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6700000E+01

         2  1.747848E-04  1.586072E-03 -1.842644E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6850000E+01

         2  1.802156E-04  2.837617E-03 -1.764525E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7000000E+01

         2  1.808226E-04  2.483325E-03 -1.694577E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7150000E+01

         2  1.873468E-04  8.764568E-04 -1.617671E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7300000E+01

         2  1.899987E-04 -3.455807E-04 -1.553519E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7450000E+01

         2  1.940042E-04 -4.053300E-04 -1.519434E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7600000E+01

         2  2.001393E-04 -3.112351E-04 -1.522455E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7750000E+01

         2  1.992294E-04 -1.419514E-03 -1.541395E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7900000E+01

         2  2.053972E-04 -3.585778E-03 -1.567685E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8050000E+01

         2  2.093312E-04 -5.291002E-03 -1.628794E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8200000E+01

         2  2.121172E-04 -5.535471E-03 -1.721661E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8350000E+01

         2  2.186588E-04 -5.017642E-03 -1.821598E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8500000E+01

         2  2.191570E-04 -5.122520E-03 -1.908804E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8650000E+01

         2  2.246689E-04 -6.094864E-03 -1.989327E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8800000E+01

         2  2.296772E-04 -6.716608E-03 -2.086719E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8950000E+01

         2  2.310641E-04 -5.869788E-03 -2.175456E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9100000E+01

         2  2.376779E-04 -3.988067E-03 -2.221122E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9250000E+01

         2  2.396243E-04 -2.542452E-03 -2.230749E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9400000E+01

         2  2.441957E-04 -2.227647E-03 -2.227719E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9550000E+01

         2  2.500137E-04 -2.147607E-03 -2.223822E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9700000E+01

         2  2.498758E-04 -1.043794E-03 -2.185297E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9850000E+01

         2  2.562422E-04  9.761551E-04 -2.095707E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1000000E+02

         2  2.595120E-04  2.456151E-03 -1.995966E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1015000E+02

         2  2.629243E-04  2.385582E-03 -1.912409E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1030000E+02

         2  2.692727E-04  1.467750E-03 -1.836921E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1045000E+02

         2  2.689613E-04  1.188959E-03 -1.741458E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1060000E+02

         2  2.748019E-04  1.851277E-03 -1.635030E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1075000E+02

         2  2.792540E-04  2.151459E-03 -1.570064E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1090000E+02

         2  2.813493E-04  9.146441E-04 -1.550628E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1105000E+02

         2  2.879520E-04 -1.285414E-03 -1.545695E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1120000E+02

         2  2.891514E-04 -2.785173E-03 -1.542014E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1135000E+02

         2  2.942209E-04 -2.935311E-03 -1.560295E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1150000E+02

         2  2.996499E-04 -2.873519E-03 -1.631535E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1165000E+02

         2  3.003096E-04 -3.923579E-03 -1.727732E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1180000E+02

         2  3.068557E-04 -5.748943E-03 -1.810942E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1195000E+02

         2  3.094836E-04 -6.722793E-03 -1.890264E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1210000E+02

         2  3.135277E-04 -6.021173E-03 -1.982045E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1225000E+02

         2  3.196565E-04 -4.667938E-03 -2.083468E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1240000E+02

         2  3.187815E-04 -4.164011E-03 -2.154279E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1255000E+02

         2  3.249458E-04 -4.534152E-03 -2.178726E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1270000E+02

         2  3.288311E-04 -4.361187E-03 -2.192099E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1285000E+02

         2  3.316224E-04 -2.721050E-03 -2.199155E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1300000E+02

         2  3.381270E-04 -4.580783E-04 -2.174999E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1315000E+02

         2  3.385469E-04  8.447381E-04 -2.100650E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1330000E+02

         2  3.440315E-04  8.275567E-04 -1.997341E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1345000E+02

         2  3.489720E-04  7.030475E-04 -1.910234E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1360000E+02

         2  3.503527E-04  1.584896E-03 -1.826037E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1375000E+02

         2  3.569278E-04  2.987536E-03 -1.715666E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1390000E+02

         2  3.588036E-04  3.421234E-03 -1.595462E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1405000E+02

         2  3.633703E-04  2.295346E-03 -1.503978E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1420000E+02

         2  3.691538E-04  6.776046E-04 -1.463271E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1435000E+02

         2  3.690423E-04 -5.723899E-05 -1.437519E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1450000E+02

         2  3.754137E-04  5.181740E-05 -1.404518E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1465000E+02

         2  3.786563E-04 -3.286095E-04 -1.403410E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1480000E+02

         2  3.821097E-04 -2.017180E-03 -1.457670E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1495000E+02

         2  3.884657E-04 -4.152534E-03 -1.547906E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1510000E+02

         2  3.881359E-04 -5.199410E-03 -1.628079E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1525000E+02

         2  3.940077E-04 -4.852768E-03 -1.692339E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1540000E+02

         2  3.984483E-04 -4.373027E-03 -1.784588E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1555000E+02

         2  4.005880E-04 -4.892929E-03 -1.899498E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1570000E+02

         2  4.071939E-04 -5.889394E-03 -1.992276E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1585000E+02

         2  4.083537E-04 -5.837781E-03 -2.037856E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1600000E+02

         2  4.134312E-04 -4.223478E-03 -2.054361E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1615000E+02

         2  4.188193E-04 -2.272772E-03 -2.077139E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1630000E+02

         2  4.194871E-04 -1.415908E-03 -2.081547E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1645000E+02

         2  4.260026E-04 -1.484261E-03 -2.031655E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1660000E+02

         2  4.285553E-04 -1.017247E-03 -1.944720E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1675000E+02

         2  4.325809E-04  7.172153E-04 -1.853600E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1690000E+02

         2  4.386523E-04  2.658464E-03 -1.772269E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1705000E+02

         2  4.377715E-04  3.260732E-03 -1.670676E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1720000E+02

         2  4.439075E-04  2.453576E-03 -1.541009E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1735000E+02

         2  4.477282E-04  1.677633E-03 -1.431749E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1750000E+02

         2  4.505243E-04  1.961458E-03 -1.362753E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1765000E+02

         2  4.570069E-04  2.577614E-03 -1.315363E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1780000E+02

         2  4.573830E-04  2.034098E-03 -1.266379E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1795000E+02

         2  4.628839E-04  7.915941E-05 -1.232321E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1810000E+02

         2  4.678069E-04 -1.910994E-03 -1.258084E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1825000E+02

         2  4.692361E-04 -2.650980E-03 -1.326362E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1840000E+02

         2  4.758320E-04 -2.518931E-03 -1.393051E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1855000E+02

         2  4.776918E-04 -2.951589E-03 -1.455387E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1870000E+02

         2  4.822992E-04 -4.478884E-03 -1.540104E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1885000E+02

         2  4.880811E-04 -5.964098E-03 -1.662211E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1900000E+02

         2  4.880183E-04 -6.024531E-03 -1.773199E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1915000E+02

         2  4.944022E-04 -4.782720E-03 -1.833847E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1930000E+02

         2  4.976071E-04 -3.686474E-03 -1.874200E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1945000E+02

         2  5.010744E-04 -3.640744E-03 -1.920756E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1960000E+02

         2  5.074001E-04 -3.871879E-03 -1.958416E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1975000E+02

         2  5.070050E-04 -2.990470E-03 -1.939708E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1990000E+02

         2  5.128535E-04 -8.739511E-04 -1.860956E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2005000E+02

         2  5.172234E-04  1.076977E-03 -1.780285E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2020000E+02

         2  5.193515E-04  1.657004E-03 -1.711295E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2035000E+02

         2  5.259114E-04  1.332192E-03 -1.621101E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2050000E+02

         2  5.269919E-04  1.553632E-03 -1.491845E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2065000E+02

         2  5.320490E-04  2.792293E-03 -1.355371E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2080000E+02

         2  5.373837E-04  3.859721E-03 -1.265324E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2095000E+02

         2  5.380643E-04  3.422488E-03 -1.206618E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2110000E+02

         2  5.445694E-04  1.746197E-03 -1.141501E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2125000E+02

         2  5.470800E-04  3.808305E-04 -1.085396E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2140000E+02

         2  5.511319E-04  1.811956E-04 -1.074942E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2155000E+02

         2  5.572006E-04  2.495551E-04 -1.123073E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2170000E+02

         2  5.563730E-04 -8.063421E-04 -1.185535E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2185000E+02

         2  5.625384E-04 -2.949689E-03 -1.236144E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2200000E+02

         2  5.663479E-04 -4.660469E-03 -1.312397E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2215000E+02

         2  5.691943E-04 -4.833709E-03 -1.426691E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2230000E+02

         2  5.756881E-04 -4.144860E-03 -1.545826E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2245000E+02

         2  5.760379E-04 -4.095053E-03 -1.627529E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2260000E+02

         2  5.815570E-04 -4.998473E-03 -1.677660E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2275000E+02

         2  5.864499E-04 -5.556480E-03 -1.740771E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2290000E+02

         2  5.879002E-04 -4.569740E-03 -1.798949E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2305000E+02

         2  5.944745E-04 -2.537810E-03 -1.803549E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2320000E+02

         2  5.962662E-04 -1.055626E-03 -1.752632E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2335000E+02

         2  6.008573E-04 -8.051018E-04 -1.685531E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2350000E+02

         2  6.065793E-04 -7.633188E-04 -1.633513E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2365000E+02

         2  6.065082E-04  3.587144E-04 -1.558801E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2380000E+02

         2  6.128538E-04  2.340759E-03 -1.431264E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2395000E+02

         2  6.159828E-04  3.656854E-03 -1.295882E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2410000E+02

         2  6.194404E-04  3.387827E-03 -1.196964E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2425000E+02

         2  6.257255E-04  2.356069E-03 -1.130810E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2440000E+02

         2  6.252701E-04  2.018302E-03 -1.053787E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2455000E+02

         2  6.311177E-04  2.563637E-03 -9.657540E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2470000E+02

         2  6.354556E-04  2.687746E-03 -9.292175E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2485000E+02

         2  6.376209E-04  1.333816E-03 -9.561765E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2500000E+02

         2  6.441893E-04 -8.657455E-04 -1.003625E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2515000E+02

         2  6.452493E-04 -2.326397E-03 -1.040972E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2530000E+02

         2  6.503462E-04 -2.479599E-03 -1.089838E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2545000E+02

         2  6.556813E-04 -2.419297E-03 -1.192840E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2560000E+02

         2  6.564168E-04 -3.384381E-03 -1.319278E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2575000E+02

         2  6.629409E-04 -5.055148E-03 -1.414812E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2590000E+02

         2  6.654268E-04 -5.894764E-03 -1.482811E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2605000E+02

         2  6.695064E-04 -5.106323E-03 -1.552756E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2620000E+02

         2  6.755541E-04 -3.656594E-03 -1.631954E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2635000E+02

         2  6.747458E-04 -3.021030E-03 -1.672174E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2650000E+02

         2  6.808965E-04 -3.283185E-03 -1.648328E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2665000E+02

         2  6.846433E-04 -3.074961E-03 -1.604681E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2680000E+02

         2  6.874810E-04 -1.439804E-03 -1.563604E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2695000E+02

         2  6.939239E-04  8.233136E-04 -1.503050E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2710000E+02

         2  6.941907E-04  2.106336E-03 -1.393196E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2725000E+02

         2  6.996815E-04  1.999143E-03 -1.254299E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2740000E+02

         2  7.045076E-04  1.734155E-03 -1.146014E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2755000E+02

         2  7.059538E-04  2.493085E-03 -1.064224E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2770000E+02

         2  7.124985E-04  3.800335E-03 -9.709657E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2785000E+02

         2  7.142340E-04  4.110317E-03 -8.706519E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2800000E+02

         2  7.188361E-04  2.818637E-03 -8.054969E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2815000E+02

         2  7.245364E-04  1.064084E-03 -8.073638E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2830000E+02

         2  7.245057E-04  2.777706E-04 -8.360432E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2845000E+02

         2  7.308716E-04  3.787339E-04 -8.538849E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2860000E+02

         2  7.339873E-04 -3.410577E-05 -8.932739E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2875000E+02

         2  7.374932E-04 -1.757720E-03 -9.847883E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2890000E+02

         2  7.437881E-04 -3.850274E-03 -1.112204E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2905000E+02

         2  7.433148E-04 -4.766934E-03 -1.218362E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2920000E+02

         2  7.491920E-04 -4.286117E-03 -1.287648E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2935000E+02

         2  7.535105E-04 -3.723466E-03 -1.368993E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2950000E+02

         2  7.557069E-04 -4.164885E-03 -1.467153E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2965000E+02

         2  7.622631E-04 -5.026610E-03 -1.536370E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2980000E+02

         2  7.632701E-04 -4.816980E-03 -1.543199E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2995000E+02

         2  7.683607E-04 -3.106342E-03 -1.508487E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3000000E+02

         2  7.704833E-04 -2.347407E-03 -1.497696E-04
